epoch,train_loss,test_loss,learning_rate
0,0.8595801419305802,0.8779456607818603,0.01
1,0.7515911630940437,0.7582877609729767,0.01
2,0.7012541768264771,0.705622302031517,0.01
3,0.6817986146640778,0.6853170807123184,0.01
4,0.6679771630764008,0.6707282340049744,0.01
5,0.6588636564207077,0.6609575553655624,0.01
6,0.6513454561042785,0.6529917137384414,0.01
7,0.6451179391765595,0.6467263703584671,0.01
8,0.640365636434555,0.6421959266901016,0.01
9,0.6363661600399018,0.6383746229410171,0.01
10,0.6325985000896454,0.6347039211273193,0.01
11,0.6289017893648148,0.6311088567972183,0.01
12,0.6251907368087769,0.6274884006977082,0.01
13,0.6214662563419342,0.6238217626094819,0.01
14,0.6178250346946716,0.6201989953994751,0.01
15,0.6143810847616196,0.6167400333404541,0.01
16,0.6112052232074737,0.6135302575826644,0.01
17,0.6082984840679169,0.6105873017549515,0.01
18,0.6056214195489883,0.6078839496850967,0.01
epoch,train_loss,test_loss,learning_rate
0,0.797080339512825,0.7927990222692489,0.1
1,0.7748710050773621,0.7706825104951859,0.1
2,0.761069428191185,0.7613529743909836,0.1
3,0.6847884634876251,0.6905207654714585,0.1
4,0.7467888872766495,0.7463850142240525,0.1
5,1.0312404398918151,1.0394690621376037,0.1
6,0.712734005227089,0.7174724739551545,0.1
7,0.7212128304958344,0.727697696352005,0.1
8,0.6343817387485504,0.6363920755863189,0.1
9,0.7328085044813156,0.7337722984790802,0.1
10,0.7065025036907197,0.7065289364576339,0.1
11,0.6542348394632339,0.6472297037839889,0.1
12,0.6430065648269653,0.6408031615972519,0.1
13,0.7563201202344895,0.7563986971378326,0.05
14,0.6623802002835274,0.6662836332321167,0.05
15,0.6601154432868958,0.6632704055786133,0.05
16,0.6516392038297654,0.6540583622455597,0.05
17,0.62794003200531,0.6296354712724685,0.05
18,0.6487737765789032,0.6540602948188782,0.05
19,0.6534413055348396,0.6576965724229813,0.05
20,0.6453413377523423,0.6485409861803055,0.05
21,0.6288985680866241,0.6318657594919205,0.05
22,0.6416473998165131,0.6445828043460846,0.05
