epoch,train_loss,test_loss,learning_rate
0,0.08680904669314624,0.0872783469506346,0.01
1,0.029380510672181843,0.029487699799882337,0.01
2,0.013339674392528832,0.013445372309404822,0.01
3,0.006848290258739144,0.006770250456669508,0.01
4,0.008250338177767116,0.00821785783817688,0.01
5,0.002486518517357763,0.0025465780526575167,0.01
6,0.002682312432769686,0.002709869218182366,0.01
7,0.01591703416723758,0.016055864242527383,0.01
8,0.0030139407268259676,0.0029020165344298527,0.01
9,0.004232547158305533,0.004092321840870662,0.01
10,0.003944420142122544,0.003979195221386755,0.005
11,0.0004632594029128086,0.00046548197939865496,0.005
12,0.0005368104843291804,0.0005411031337870737,0.005
13,0.000782205939819687,0.0007929390245849957,0.005
14,0.00041646621288527966,0.0004201041899479966,0.005
15,0.0013593547818047226,0.0014111116678121472,0.005
16,0.00021059702407073927,0.00021584634390174628,0.005
17,0.0005991353689110837,0.0006060754814430307,0.005
18,0.0005484541116806213,0.0005729167604123052,0.005
19,0.00018648408527951687,0.00018775240348364871,0.005
20,0.0004337894755663001,0.0004335303374115354,0.005
21,0.00017880016708440963,0.00018132066342253656,0.005
22,0.0003943805406728643,0.00041433254916980767,0.005
23,0.003486704411008395,0.003756746414772863,0.005
24,0.0005393186661007348,0.0005638421489289938,0.005
25,0.0007059763977435068,0.0007532728080472801,0.005
26,0.0008823631115548778,0.0009435326329474456,0.0025
27,0.00020983059513237094,0.00022688927833260908,0.0025
28,0.00021990506943839137,0.00022309990000472918,0.0025
29,0.00018658492827380543,0.00020373037898589071,0.0025
30,0.00020608795881926198,0.00022282345580664604,0.0025
31,0.00024522343187709337,0.00024590478178739293,0.0025
32,0.00018187614798880532,0.00019611561577776433,0.0025
33,0.000284155298130645,0.00031063268365157684,0.0025
34,0.0001996604745305376,0.00020591944710689244,0.0025
35,0.00019817428591195494,0.00019426270225671115,0.0025
36,0.00015400966183078707,0.0001650565989870993,0.0025
37,0.0001518761948806059,0.0001638375991237939,0.0025
38,0.00010483007238872233,0.00011213362039490483,0.0025
39,0.00013111038958959397,0.00014153274696291655,0.0025
40,0.0001234967262389546,0.00013323201185234409,0.0025
41,0.00013609674503604766,0.00014729037536254238,0.0025
42,0.000147122566656617,0.00015956274758743198,0.0025
43,0.00018179134316378623,0.00019598747627306047,0.00125
44,6.893282803757756e-05,7.259643165636048e-05,0.00125
45,7.985738691859297e-05,8.386645806339062e-05,0.00125
46,8.783545721089468e-05,9.100026481131393e-05,0.00125
47,9.798851033119718e-05,0.00010081950201598642,0.00125
48,9.462147272643051e-05,9.723339102341803e-05,0.00125
49,8.940808204788481e-05,9.180912666734845e-05,0.00125
50,8.315135599623317e-05,8.532265613825185e-05,0.00125
51,7.721010804161778e-05,7.913875911929146e-05,0.00125
52,7.294448818502132e-05,7.467163121504427e-05,0.00125
53,7.49768623529235e-05,7.667595596699313e-05,0.00125
54,0.00010794167149142596,0.00010984386928100957,0.00125
55,0.0001125759591748647,0.0001142713905390413,0.00125
56,5.136863443040056e-05,5.2458341843403944e-05,0.00125
57,9.014438991653151e-05,9.207415912449494e-05,0.00125
58,5.533815424787463e-05,5.5958124854157085e-05,0.00125
59,5.74330921524961e-05,5.8987140366338943e-05,0.00125
60,5.8571257143194086e-05,5.913337178373212e-05,0.00125
61,5.366453878814354e-05,5.5009135679119064e-05,0.000625
62,4.887758685072185e-05,4.940056716148279e-05,0.000625
63,4.571913467916602e-05,4.594662339269807e-05,0.000625
64,4.105208069449873e-05,4.1138813043225774e-05,0.000625
65,3.537886774465733e-05,3.540442012366746e-05,0.000625
66,3.00002198004222e-05,2.999945354531519e-05,0.000625
67,2.622461561768432e-05,2.6216131647260816e-05,0.000625
68,2.4157803209709528e-05,2.4132755591732877e-05,0.000625
69,2.3218842229471194e-05,2.3164341818222727e-05,0.000625
70,2.2781606464923244e-05,2.271421196903143e-05,0.000625
71,2.2634492182442047e-05,2.2574221995350838e-05,0.000625
72,2.294102004980232e-05,2.288652192368399e-05,0.000625
73,2.3863541266837274e-05,2.3801040441730803e-05,0.000625
74,2.548551424406469e-05,2.5404236669981884e-05,0.000625
75,2.2800905437725306e-05,2.2786582287252373e-05,0.000625
76,2.9512771376539603e-05,2.9373621584844036e-05,0.0003125
77,6.252360081816732e-05,6.247953511286377e-05,0.0003125
78,6.411354516058054e-05,6.397025515125918e-05,0.0003125
79,6.333684820456255e-05,6.312773583691471e-05,0.0003125
80,6.18868596640823e-05,6.163799737866695e-05,0.0003125
81,5.997142460328177e-05,5.9697784654592116e-05,0.0003125
82,5.762261857889825e-05,5.73350578738442e-05,0.0003125
83,5.504491334359045e-05,5.4751136513033955e-05,0.0003125
84,5.221689336503914e-05,5.192237636285031e-05,0.0003125
85,4.9254893828401694e-05,4.896377533685491e-05,0.0003125
86,4.6236374843647355e-05,4.595202500086699e-05,0.0003125
87,4.330886323550658e-05,4.303283613450757e-05,0.0003125
88,4.0420015018753476e-05,4.015408996954752e-05,0.0003125
89,3.7628144301925206e-05,3.737372277716819e-05,0.0003125
90,3.503585702819692e-05,3.4793697889250245e-05,0.0003125
91,3.267895268218126e-05,3.244961964066632e-05,0.0003125
92,3.0430948397770407e-05,3.02147004833224e-05,0.0003125
93,2.8424813170568087e-05,2.822160932176654e-05,0.0003125
94,2.6562111016028212e-05,2.6371966263753257e-05,0.0003125
95,2.4899870798435587e-05,2.4722359277814376e-05,0.0003125
96,2.3385931011762297e-05,2.3221049970813217e-05,0.0003125
97,2.2031995423094487e-05,2.1878953303442245e-05,0.0003125
98,2.079789945983066e-05,2.065671442294889e-05,0.0003125
99,1.9659522845904575e-05,1.952970867165777e-05,0.0003125
100,1.8615968624908418e-05,1.8497247213391572e-05,0.0003125
101,1.7684229879705527e-05,1.75760662543802e-05,0.0003125
102,1.678268793530151e-05,1.6684812924623997e-05,0.0003125
