rho,eps,v,temp,ye,p,D,S,tau
11.423996005606428,19.251504258415686,0.1538177426950354,-2.8,0.435,29.81902586968809,11.561587721734051,59.54777234101549,228.95101995794116
6.423996005606428,19.113462714833535,0.42965030963522316,-1.1333333333333333,0.265,22.983313643121544,7.11409640031677,111.21440020612015,169.87800922314278
15.323996005606428,20.64610309070644,0.38803173152852105,-0.6333333333333333,0.255,36.18149714352199,16.626769682701944,247.87858450600547,411.26278397093256
13.223996005606427,19.734208956144272,0.6718085550703904,1.333333333333333,0.025,32.56723270365651,17.85277821369596,548.7448682516236,624.98781524418
5.390662672273095,23.185579726219608,0.4842900196747682,0.5,0.135,28.098057540231707,6.161408514444477,135.20285496812505,189.6922866155706
11.923996005606428,19.302996908089163,0.008163230793894138,0.2999999999999998,0.17500000000000002,30.24967953879172,11.92439332309604,3.229089361944277,230.19482051251444
14.723996005606427,19.73561879083034,0.438936626203366,-2.1,0.015,34.4566261295543,16.386979029859745,271.31891260153105,408.0159973425857
3.6906626722730937,19.234035857943198,0.08880181782729171,-2.4333333333333336,0.085,19.14178447755508,3.7053011513684924,10.920043546524832,71.94141941666236
7.957329338939761,26.886040087811914,0.4438218215022374,2.0666666666666664,0.465,34.366247519714996,8.87980767613449,201.46952521856494,302.43516892115605
13.723996005606427,19.80491032897397,0.4663675671869792,0.3333333333333335,0.505,32.960570445080144,15.514509556775096,278.16808467390865,399.74056961349595
6.957329338939761,19.05910203616912,0.488213200807245,-2.2333333333333334,0.335,23.581189170141414,7.9719661493990825,146.1202055162167,202.92362619731125
9.957329338939761,19.125979244687457,0.09952300632275046,-0.7333333333333334,0.485,27.930490210659507,10.007011536476146,32.906124544446186,193.66890851263705
9.323996005606428,19.17413753923698,0.5046648956735971,-1.3,0.635,27.25078258472664,10.80022070881278,208.07149091187358,282.309734377278
14.823996005606428,21.08293274971283,0.5049420703842338,2.3,0.435,35.64290585176085,17.174234446188763,363.07622718559696,493.51553429002126
7.223996005606428,19.033090154605425,0.5317378473606925,-1.5,0.405,24.097993679738302,8.529837288687254,175.24231434096114,229.3720969623043
12.590662672273094,20.035486202186235,0.38027617933726066,1.3666666666666663,0.5650000000000001,32.2003444242472,13.613396603741569,192.5072026334284,324.4432178275843
3.557329338939761,19.624390120241696,0.6052820419521437,-0.8333333333333335,0.655,22.46573480523066,4.4689444653037835,114.54280498297021,138.22950649818975
6.390662672273095,19.06421021199668,0.46465070997114183,-2.966666666666667,0.325,22.698707636782146,7.217058828724244,124.11562527866576,178.67695382596781
14.423996005606428,19.840122643883117,0.5849627856490498,-1.7,0.375,33.76871119464435,17.78412650065216,436.9582758214881,538.4180495080095
14.990662672273094,20.082068430381902,0.5610991383566333,-0.3333333333333335,0.135,35.242503156859584,18.110163568431208,423.16158603488685,535.3596140150033
4.790662672273093,24.052329061731484,0.25680070058303145,0.5666666666666669,0.635,28.365109531190825,4.956895220693048,54.11613804000684,128.9574246303682
8.690662672273096,21.09575831197173,0.5616405296089435,0.7999999999999998,0.135,29.30559964668542,10.50381733074693,257.8240652052071,326.32740917445705
4.4906626722730945,27.019355875627433,0.1965449819293144,1.2333333333333334,0.325,31.032861702520005,4.5799963773205175,42.26142059798576,129.55174930223365
4.690662672273094,19.02747714868382,0.06431907495691054,-2.8666666666666667,0.405,20.066362467114025,4.70039538346134,9.910318221078366,89.8791665981806
11.590662672273094,19.23659631258314,0.54027489391995,-2.4333333333333336,0.245,29.71437558749451,13.77399869268489,292.3765248951665,378.7452587738515
5.057329338939761,27.786036529751726,0.37609355512925474,1.5666666666666664,0.055,32.366236966500104,5.458050127044282,104.81011603304471,179.5408261190383
3.6573293389397605,19.027411780500092,0.14944390024705131,-2.466666666666667,0.465,18.84793235562019,3.6988668509505898,18.28787748157258,72.28098557498663
7.690662672273095,24.486039879292164,0.5575282864906596,1.4000000000000004,0.135,31.699567215314715,9.264095754626304,260.1297791744619,331.77014985744086
13.05732933893976,20.12347838493243,0.01905437400541414,1.5666666666666664,0.095,32.80341948474093,13.059700341442245,8.596430439998475,262.9203133153112
13.623996005606427,19.385674360557843,0.0761406727890833,-1.8666666666666667,0.055,32.036414464652246,13.663660443393345,34.75472691994721,266.7169339067257
5.257329338939762,20.27461298128427,0.5716084166064681,-0.2666666666666666,0.17500000000000002,24.990382826670277,6.407262925967418,155.29079201121172,194.20590781022014
